date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight,industry,industry_rank
2026-04-10,APD,Air Products and Chemicals,,0.272333,0.075696,0.143519,0.112183,0.158094,0.832647,,0,0.027856,0.010925,0.0,materials_chemicals_metals,5.0
2026-04-10,NUE,Nucor,,0.271298,0.08329,0.108649,0.350261,0.123225,0.862559,,0,0.047073,0.017788,0.0,materials_chemicals_metals,6.0
2026-04-10,LIN,Linde,,0.259844,0.044855,0.144329,0.075498,0.158904,0.917352,,0,-0.003254,0.011363,0.0,materials_chemicals_metals,7.0
2026-04-10,MLM,Martin Marietta Materials,,0.236065,0.056795,-0.010312,-0.007512,0.004264,0.993913,,0,0.060232,0.018067,0.0,materials_chemicals_metals,8.0
2026-04-10,ETN,Eaton,,0.339552,0.132691,0.257097,0.069817,0.271672,0.852172,,0,0.046992,0.024423,0.0,industrial_machinery_automation,1.0
2026-04-10,TT,Trane Technologies,,0.298819,0.076985,0.230865,0.092267,0.24544,0.877479,,0,3e-05,0.023354,0.0,industrial_machinery_automation,2.0
2026-04-10,PH,Parker-Hannifin,,0.261813,0.046519,0.085783,0.306488,0.100359,1.091393,,0,0.017924,0.021679,0.0,industrial_machinery_automation,3.0
2026-04-10,ROK,Rockwell Automation,,0.229752,0.060951,-0.018976,0.137572,-0.004401,0.916153,,0,0.067277,0.017291,0.0,industrial_machinery_automation,4.0
2026-04-10,DOV,Dover,,0.227503,0.032234,0.074905,0.317876,0.08948,0.839943,,0,0.007265,0.017642,0.0,industrial_machinery_automation,5.0
2026-04-10,EMR,Emerson Electric,,0.220298,0.030092,-0.000556,0.081465,0.014019,0.985908,,0,0.030278,0.023052,0.0,industrial_machinery_automation,6.0
2026-04-10,HON,Honeywell,,0.216666,-0.018376,0.145196,0.18836,0.159771,0.894715,,0,-0.066775,0.014983,0.0,industrial_machinery_automation,7.0
2026-04-10,GEV,GE Vernova,,0.443427,0.169492,0.57753,0.584971,0.592106,0.85526,,1,-0.023018,0.030811,0.233476,electrical_power_grid,1.0
2026-04-10,NVT,nVent Electric,,0.385708,0.175263,0.271028,0.322528,0.285604,1.019724,,0,0.084921,0.03519,0.0,electrical_power_grid,2.0
2026-04-10,BWXT,BWX Technologies,,0.366501,0.171395,0.188251,0.165271,0.202826,1.063393,,0,0.108645,0.042551,0.0,electrical_power_grid,3.0
2026-04-10,PWR,Quanta Services,,0.331012,0.03109,0.416753,0.320013,0.431329,1.059446,,0,-0.107828,0.022452,0.0,electrical_power_grid,4.0
2026-04-10,HUBB,Hubbell,,0.325219,0.12143,0.16304,0.277218,0.177615,1.037184,,0,0.067084,0.024248,0.0,electrical_power_grid,5.0
2026-04-10,NRG,NRG Energy,,0.302955,0.103882,0.143106,-0.020595,0.157682,0.971313,,0,0.05618,0.03293,0.0,electrical_power_grid,6.0
2026-04-10,HWM,Howmet Aerospace,,0.247327,0.004053,0.203076,0.318393,0.217651,0.912984,,0,-0.063639,0.026421,0.0,aerospace_defense,1.0
2026-04-10,RTX,RTX,,0.183973,-0.027502,0.076882,0.195705,0.091458,0.784367,,0,-0.053129,0.014163,0.0,aerospace_defense,2.0
2026-04-10,XPO,XPO,,0.364916,0.097164,0.478902,0.5463,0.493477,0.779656,,0,-0.06247,0.022203,0.0,transport_logistics_rail,1.0
2026-04-10,ODFL,Old Dominion Freight Line,,0.319563,0.103666,0.217922,0.43908,0.232498,0.950803,,0,0.031025,0.016046,0.0,transport_logistics_rail,2.0
2026-04-10,LSTR,Landstar System,,0.301571,0.136324,0.108298,0.290264,0.122873,0.813364,,0,0.100225,0.012742,0.0,transport_logistics_rail,3.0
2026-04-10,FDX,FedEx,,0.284379,0.035114,0.210576,0.559121,0.225151,1.080829,,0,-0.035078,0.017424,0.0,transport_logistics_rail,4.0
2026-04-10,CSX,CSX,,0.281269,0.0471,0.195923,0.174965,0.210499,0.998148,,0,-0.018208,0.013728,0.0,transport_logistics_rail,5.0
2026-04-10,JBHT,J.B. Hunt Transport Services,,0.267994,0.079293,0.105248,0.549232,0.119823,0.86432,,0,0.04421,0.013301,0.0,transport_logistics_rail,6.0
2026-04-10,MATX,Matson,,0.341971,0.112576,0.306507,0.757156,0.321083,0.889736,,0,0.010407,0.017024,0.0,shipping_marine,1.0
2026-04-10,INSW,International Seaways,,0.317299,0.04885,0.354981,0.67445,0.369556,0.946362,,0,-0.069477,0.029233,0.0,shipping_marine,2.0
2026-04-10,SBLK,Star Bulk Carriers,,0.25843,0.039039,0.167229,0.344062,0.181804,0.880195,,0,-0.016704,0.021639,0.0,shipping_marine,3.0
2026-04-10,ZIM,ZIM Integrated Shipping,,0.158288,-0.05985,0.172889,0.93617,0.187464,0.464302,,0,-0.11748,0.014409,0.0,shipping_marine,4.0
2026-04-10,HOLX,Hologic,,0.31108,0.003565,0.016856,0.114189,0.031432,2.158749,,0,-0.002054,0.001822,0.0,medical_devices_tools,1.0
2026-04-10,MRK,Merck,,0.235719,0.044833,0.093972,0.405324,0.108548,0.786148,,0,0.013508,0.012279,0.0,pharma_biotech,1.0
2026-04-10,ROST,Ross Stores,,0.269517,0.038944,0.168489,0.454809,0.183065,1.002601,,0,-0.017219,0.016394,0.0,consumer_retail_offprice_auto,1.0
2026-04-10,DKS,Dick's Sporting Goods,,0.24799,0.086585,-0.019385,-0.06463,-0.00481,0.933776,,0,0.093047,0.021182,0.0,consumer_retail_offprice_auto,2.0
2026-04-10,WMT,Walmart,,0.223421,0.026561,0.121164,0.231973,0.135739,0.706114,,0,-0.013827,0.016251,0.0,consumer_retail_offprice_auto,3.0
2026-04-10,TJX,TJX Companies,,0.208838,0.023562,0.021169,0.148461,0.035745,0.843836,,0,0.016506,0.01488,0.0,consumer_retail_offprice_auto,4.0
2026-04-10,COST,Costco Wholesale,,0.202576,0.006289,0.090854,0.091463,0.10543,0.705495,,0,-0.023996,0.01136,0.0,consumer_retail_offprice_auto,5.0
2026-04-10,MO,Altria Group,,0.266492,0.015677,0.205367,0.02996,0.219942,1.037107,,0,-0.052779,0.011989,0.0,consumer_staples_brands,1.0
2026-04-10,ETR,Entergy,,0.357516,0.121846,0.277223,0.204945,0.291799,1.078874,,0,0.029438,0.019993,0.0,utilities_power,1.0
2026-04-10,AEP,American Electric Power,,0.269983,0.038397,0.17571,0.153228,0.190285,0.991672,,0,-0.020173,0.011599,0.0,utilities_power,2.0
2026-04-10,SRE,Sempra,,0.265685,0.064985,0.122572,0.058483,0.137147,0.895467,,0,0.024128,0.013033,0.0,utilities_power,3.0
2026-04-10,PCG,PG&E,,0.264077,0.022051,0.179389,0.108852,0.193965,1.03551,,0,-0.037746,0.017005,0.0,utilities_power,4.0
2026-04-10,NEE,NextEra Energy,,0.256525,0.026402,0.183545,0.119467,0.198121,0.90638,,0,-0.03478,0.010998,0.0,utilities_power,5.0
2026-04-10,DUK,Duke Energy,,0.240651,0.013535,0.123338,0.052384,0.137913,0.990964,,0,-0.027577,0.009432,0.0,utilities_power,6.0
2026-04-10,XEL,Xcel Energy,,0.22909,0.017037,0.122649,0.006475,0.137225,0.836407,,0,-0.023846,0.011987,0.0,utilities_power,7.0
2026-04-10,D,Dominion Energy,,0.222199,0.032471,0.111246,0.060426,0.125821,0.676408,,0,-0.004611,0.010978,0.0,utilities_power,8.0
2026-04-10,SO,Southern,,0.221315,0.009246,0.11385,0.010085,0.128426,0.830858,,0,-0.028704,0.009961,0.0,utilities_power,9.0
2026-04-10,EXC,Exelon,,0.220381,-0.005528,0.117837,0.041828,0.132412,0.918368,,0,-0.044807,0.013439,0.0,utilities_power,10.0
2026-04-10,EQIX,Equinix,,0.309697,0.058361,0.317645,0.281999,0.33222,0.894825,,0,-0.047521,0.009282,0.0,reits_infra_real_assets,1.0
2026-04-10,DLR,Digital Realty Trust,,0.283277,0.04585,0.23501,0.084214,0.249585,0.920513,,0,-0.032487,0.013488,0.0,reits_infra_real_assets,2.0
2026-04-10,SPG,Simon Property Group,,0.268546,0.058082,0.084279,0.125344,0.098855,1.086163,,0,0.029989,0.014853,0.0,reits_infra_real_assets,3.0
2026-04-10,WELL,Welltower,,0.23143,0.011007,0.114218,0.227326,0.128794,0.93106,,0,-0.027066,0.015229,0.0,reits_infra_real_assets,4.0
2026-04-10,PLD,Prologis,,0.228159,0.020759,0.068541,0.182774,0.083117,0.950034,,0,-0.002088,0.013419,0.0,reits_infra_real_assets,5.0
2026-04-10,PSA,Public Storage,,0.219026,-0.016372,0.088079,0.006345,0.102655,1.066658,,0,-0.045731,0.019085,0.0,reits_infra_real_assets,6.0
2026-04-10,O,Realty Income,,0.209113,-0.014835,0.09367,0.080325,0.108245,0.927649,,0,-0.046059,0.010167,0.0,reits_infra_real_assets,7.0
2026-04-17,MRVL,Marvell Technology,,0.818369,0.594271,0.73787,0.571493,0.712012,1.437216,,1,0.348314,0.044156,0.176692,semiconductor_core,1.0
2026-04-17,ON,ON Semiconductor,,0.527818,0.372974,0.377074,0.648332,0.351216,0.961713,,1,0.247283,0.041466,0.188153,semiconductor_core,2.0
2026-04-17,AMD,Advanced Micro Devices,,0.502229,0.395718,0.221437,0.166764,0.195579,1.012443,,0,0.321906,0.034425,0.0,semiconductor_core,3.0
2026-04-17,AVGO,Broadcom,,0.403555,0.286804,0.185179,0.157146,0.159321,0.819343,,0,0.225078,0.02922,0.0,semiconductor_core,4.0
2026-04-17,ADI,Analog Devices,,0.366775,0.203701,0.22956,0.559731,0.203702,0.876453,,0,0.127181,0.023284,0.0,semiconductor_core,5.0
2026-04-17,TXN,Texas Instruments,,0.361786,0.204634,0.215207,0.311234,0.189349,0.85961,,0,0.132898,0.020161,0.0,semiconductor_core,6.0
2026-04-17,MCHP,Microchip Technology,,0.332966,0.217123,0.057891,0.20779,0.032033,0.956303,,0,0.197826,0.025344,0.0,semiconductor_core,7.0
2026-04-17,MU,Micron Technology,,0.29578,-0.014424,0.35184,1.370897,0.325982,1.301793,,0,-0.131704,0.050355,0.0,semiconductor_core,8.0
2026-04-17,NVDA,NVIDIA,,0.272735,0.11796,0.078214,0.121504,0.052356,0.94454,,0,0.091889,0.022704,0.0,semiconductor_core,9.0
2026-04-17,FORM,FormFactor,,0.712463,0.426596,0.822662,2.213349,0.796804,1.202556,,1,0.152375,0.04773,0.16346,semicap_eda_ip,1.0
2026-04-17,ONTO,Onto Innovation,,0.554412,0.440262,0.33468,1.184851,0.308822,0.900209,,1,0.328702,0.047369,0.164708,semicap_eda_ip,2.0
2026-04-17,TER,Teradyne,,0.542449,0.267638,0.670531,1.697157,0.644673,0.951062,,1,0.044127,0.045261,0.17238,semicap_eda_ip,3.0
2026-04-17,LRCX,Lam Research,,0.359938,0.190868,0.230515,0.848322,0.204656,0.891554,,0,0.11403,0.042479,0.0,semicap_eda_ip,4.0
2026-04-17,KLAC,KLA,,0.351437,0.208505,0.159538,0.648044,0.13368,0.896245,,0,0.155326,0.0331,0.0,semicap_eda_ip,5.0
2026-04-17,AMAT,Applied Materials,,0.328927,0.135834,0.244014,0.744178,0.218156,0.905514,,0,0.054496,0.035431,0.0,semicap_eda_ip,6.0
2026-04-17,ASML,ASML Holding,,0.268227,0.077208,0.096275,0.445619,0.070417,1.140963,,0,0.045116,0.036067,0.0,semicap_eda_ip,7.0
2026-04-17,CIEN,Ciena,,0.692861,0.31711,1.081423,2.007705,1.055564,0.943865,,1,-0.043364,0.057962,0.134606,cloud_network_infra,1.0
2026-04-17,GLW,Corning,,0.586849,0.265825,0.758263,0.897714,0.732405,1.184975,,0,0.01307,0.048028,0.0,cloud_network_infra,2.0
2026-04-17,VRT,Vertiv,,0.537013,0.161044,0.781268,0.70262,0.75541,1.326761,,0,-0.099379,0.042768,0.0,cloud_network_infra,3.0
2026-04-17,ANET,Arista Networks,,0.382176,0.206952,0.2576,0.145418,0.231742,0.936166,,0,0.121085,0.040635,0.0,cloud_network_infra,4.0
2026-04-17,CSCO,Cisco Systems,,0.294338,0.111469,0.146179,0.24065,0.120321,1.016653,,0,0.062743,0.017831,0.0,cloud_network_infra,5.0
2026-04-17,APH,Amphenol,,0.279388,0.181911,-0.02049,0.202707,-0.046348,0.865712,,0,0.188741,0.027474,0.0,cloud_network_infra,6.0
2026-04-17,FFIV,F5,,0.264203,0.101595,0.134603,-0.060106,0.108745,0.78226,,0,0.056727,0.022275,0.0,cloud_network_infra,7.0
2026-04-17,ROKU,Roku,,0.329107,0.214614,0.106888,0.178637,0.08103,0.767634,,0,0.178985,0.030288,0.0,digital_ads_platforms,1.0
2026-04-17,META,Meta Platforms,,0.301815,0.118357,0.109133,-0.040415,0.083275,1.174114,,0,0.081979,0.032966,0.0,digital_ads_platforms,2.0
2026-04-17,GOOGL,Alphabet,,0.250266,0.110468,0.026744,0.361112,0.000886,0.913383,,0,0.101554,0.023887,0.0,digital_ads_platforms,3.0
2026-04-17,AMZN,Amazon,,0.319615,0.193882,0.051978,0.162314,0.026119,0.997924,,0,0.176556,0.022593,0.0,internet_commerce_platforms,1.0
2026-04-17,EBAY,eBay,,0.292293,0.140351,0.08931,0.151645,0.063452,0.963712,,0,0.110581,0.017776,0.0,internet_commerce_platforms,2.0
2026-04-17,ETSY,Etsy,,0.248285,0.143755,-0.027188,-0.12447,-0.053047,0.818053,,0,0.152817,0.031017,0.0,internet_commerce_platforms,3.0
2026-04-17,C,Citigroup,,0.354979,0.216343,0.125319,0.324714,0.099461,0.991697,,0,0.17457,0.023237,0.0,banks,1.0
2026-04-17,BK,Bank of New York Mellon,,0.32877,0.178266,0.08978,0.240246,0.063922,1.09593,,0,0.14834,0.011889,0.0,banks,2.0
2026-04-17,MS,Morgan Stanley,,0.299779,0.18807,-0.012603,0.160898,-0.038461,1.028076,,0,0.192271,0.019654,0.0,banks,3.0
2026-04-17,TFC,Truist Financial,,0.285599,0.15325,0.005768,0.168978,-0.02009,1.066962,,0,0.151327,0.013437,0.0,banks,4.0
2026-04-17,BAC,Bank of America,,0.280108,0.151185,0.0251,0.031178,-0.000758,0.954869,,0,0.142818,0.014051,0.0,banks,5.0
2026-04-17,PNC,PNC Financial Services,,0.265727,0.117513,0.045433,0.232917,0.019575,0.976208,,0,0.102368,0.01277,0.0,banks,6.0
2026-04-17,USB,U.S. Bancorp,,0.264197,0.109314,0.055236,0.225619,0.029378,0.987991,,0,0.090902,0.013264,0.0,banks,7.0
2026-04-17,GS,Goldman Sachs,,0.255183,0.149563,-0.051145,0.205774,-0.077003,0.933421,,0,0.166611,0.019764,0.0,banks,8.0
2026-04-17,JPM,JPMorgan Chase,,0.225122,0.078369,0.003331,0.015048,-0.022528,0.94428,,0,0.077259,0.015462,0.0,banks,9.0
2026-04-17,MET,MetLife,,0.265496,0.138192,0.002311,-0.043372,-0.023547,0.960537,,0,0.137422,0.016055,0.0,insurance_brokers_pnc,1.0
2026-04-17,ALL,Allstate,,0.23229,0.057638,0.105847,0.078535,0.079989,0.842623,,0,0.022355,0.013486,0.0,insurance_brokers_pnc,2.0
2026-04-17,AFL,Aflac,,0.229117,0.061156,0.044795,0.042892,0.018937,0.982655,,0,0.046225,0.010707,0.0,insurance_brokers_pnc,3.0
2026-04-17,TRV,Travelers,,0.205848,0.005213,0.108609,0.116385,0.082751,0.925297,,0,-0.03099,0.011336,0.0,insurance_brokers_pnc,4.0
2026-04-17,CB,Chubb,,0.200993,0.008689,0.098701,0.18871,0.072843,0.875942,,0,-0.024211,0.00937,0.0,insurance_brokers_pnc,5.0
2026-04-17,FTI,TechnipFMC,,0.330933,0.081529,0.346588,0.980321,0.32073,0.998331,,0,-0.034,0.024146,0.0,energy_services_equipment,1.0
2026-04-17,SLB,Schlumberger,,0.324149,0.161959,0.130771,0.616825,0.104913,1.029614,,0,0.118369,0.022644,0.0,energy_services_equipment,2.0
2026-04-17,NE,Noble Corporation,,0.28181,0.002572,0.418132,0.652066,0.392274,0.79119,,0,-0.136805,0.021188,0.0,energy_services_equipment,3.0
2026-04-17,HAL,Halliburton,,0.244714,0.025676,0.133313,0.659223,0.107455,1.136544,,0,-0.018761,0.020929,0.0,energy_services_equipment,4.0
2026-04-17,FCX,Freeport-McMoRan,,0.38965,0.266186,0.170947,0.683289,0.145089,0.862404,,0,0.209203,0.029431,0.0,materials_chemicals_metals,1.0
2026-04-17,NUE,Nucor,,0.343843,0.215376,0.120602,0.432217,0.094744,0.886237,,0,0.175175,0.017069,0.0,materials_chemicals_metals,2.0
2026-04-17,VMC,Vulcan Materials,,0.261479,0.131273,-0.033144,-0.037578,-0.059003,1.084634,,0,0.142321,0.018182,0.0,materials_chemicals_metals,3.0
2026-04-17,NEM,Newmont,,0.247003,0.093486,0.020051,0.244924,-0.005807,1.026611,,0,0.086802,0.027625,0.0,materials_chemicals_metals,4.0
2026-04-17,SHW,Sherwin-Williams,,0.237328,0.107106,-0.029708,0.03853,-0.055566,0.977516,,0,0.117009,0.022504,0.0,materials_chemicals_metals,5.0
2026-04-17,APD,Air Products and Chemicals,,0.211919,0.03692,0.097113,0.133639,0.071254,0.793545,,0,0.004549,0.01065,0.0,materials_chemicals_metals,6.0
2026-04-17,LIN,Linde,,0.207132,0.007491,0.118603,0.090404,0.092745,0.889593,,0,-0.032043,0.012318,0.0,materials_chemicals_metals,7.0
2026-04-17,TT,Trane Technologies,,0.310121,0.115796,0.229401,0.127021,0.203543,0.888911,,0,0.039329,0.024841,0.0,industrial_machinery_automation,1.0
2026-04-17,ETN,Eaton,,0.306093,0.126671,0.218167,0.064157,0.192309,0.797487,,0,0.053949,0.025554,0.0,industrial_machinery_automation,2.0
2026-04-17,ROK,Rockwell Automation,,0.271029,0.170708,-0.012823,0.180749,-0.038681,0.828556,,0,0.174982,0.019111,0.0,industrial_machinery_automation,3.0
2026-04-17,EMR,Emerson Electric,,0.255435,0.126809,-0.011282,0.123436,-0.03714,0.975901,,0,0.13057,0.025051,0.0,industrial_machinery_automation,4.0
2026-04-17,PH,Parker-Hannifin,,0.244648,0.083735,0.046814,0.340092,0.020956,0.984165,,0,0.06813,0.022558,0.0,industrial_machinery_automation,5.0
2026-04-17,DOV,Dover,,0.20553,0.032229,0.06417,0.346797,0.038312,0.865026,,0,0.010839,0.017177,0.0,industrial_machinery_automation,6.0
2026-04-17,GEV,GE Vernova,,0.435675,0.168066,0.561357,0.627973,0.535498,0.836528,,0,-0.019052,0.029397,0.0,electrical_power_grid,1.0
2026-04-17,NVT,nVent Electric,,0.32177,0.119897,0.247361,0.332245,0.221502,0.932471,,0,0.037443,0.034818,0.0,electrical_power_grid,2.0
2026-04-17,PWR,Quanta Services,,0.311438,0.052238,0.344563,0.37752,0.318704,1.001936,,0,-0.062616,0.022372,0.0,electrical_power_grid,3.0
2026-04-17,BWXT,BWX Technologies,,0.292023,0.128242,0.105651,0.156805,0.079793,0.997876,,0,0.093025,0.042041,0.0,electrical_power_grid,4.0
2026-04-17,HUBB,Hubbell,,0.283006,0.121683,0.106298,0.23389,0.08044,0.941352,,0,0.08625,0.025725,0.0,electrical_power_grid,5.0
2026-04-17,NRG,NRG Energy,,0.231783,0.054176,0.058233,-0.021012,0.032375,1.021521,,0,0.034765,0.033458,0.0,electrical_power_grid,6.0
2026-04-17,HWM,Howmet Aerospace,,0.241155,0.056876,0.14015,0.329849,0.114292,0.836473,,0,0.010159,0.025641,0.0,aerospace_defense,1.0
2026-04-17,XPO,XPO,,0.417602,0.186064,0.457195,0.74218,0.431337,0.838532,,0,0.033665,0.024434,0.0,transport_logistics_rail,1.0
2026-04-17,JBHT,J.B. Hunt Transport Services,,0.381235,0.240032,0.186713,0.765324,0.160855,0.910852,,0,0.177795,0.018863,0.0,transport_logistics_rail,2.0
2026-04-17,ODFL,Old Dominion Freight Line,,0.361822,0.192748,0.221929,0.612559,0.196071,0.92765,,0,0.118772,0.018629,0.0,transport_logistics_rail,3.0
2026-04-17,FDX,FedEx,,0.333948,0.121919,0.25297,0.664037,0.227112,1.038994,,0,0.037596,0.020433,0.0,transport_logistics_rail,4.0
2026-04-17,LSTR,Landstar System,,0.3013,0.166858,0.108141,0.367426,0.082283,0.804232,,0,0.130811,0.014318,0.0,transport_logistics_rail,5.0
2026-04-17,CSX,CSX,,0.292364,0.092836,0.193388,0.195364,0.16753,0.977785,,0,0.028373,0.010842,0.0,transport_logistics_rail,6.0
2026-04-17,NSC,Norfolk Southern,,0.241072,0.06337,0.039929,0.043769,0.01407,1.120031,,0,0.050061,0.007522,0.0,transport_logistics_rail,7.0
2026-04-17,UPS,UPS,,0.240469,0.099133,-0.02007,0.265787,-0.045928,1.042049,,0,0.105823,0.014209,0.0,transport_logistics_rail,8.0
2026-04-17,CHRW,C.H. Robinson Worldwide,,0.219125,0.067979,0.039411,0.423639,0.013553,0.833618,,0,0.054842,0.027444,0.0,transport_logistics_rail,9.0
2026-04-17,INSW,International Seaways,,0.343476,0.102827,0.370922,0.738745,0.345063,0.90077,,0,-0.020814,0.028764,0.0,shipping_marine,1.0
2026-04-17,MATX,Matson,,0.309529,0.131078,0.209495,0.866082,0.183637,0.832639,,0,0.061247,0.017335,0.0,shipping_marine,2.0
2026-04-17,SBLK,Star Bulk Carriers,,0.248087,0.072368,0.169857,0.403559,0.143998,0.700234,,0,0.01575,0.021015,0.0,shipping_marine,3.0
2026-04-17,ZIM,ZIM Integrated Shipping,,0.179634,-0.00479,0.189868,0.988954,0.16401,0.428024,,0,-0.068079,0.013185,0.0,shipping_marine,4.0
2026-04-17,HOLX,Hologic,,0.285191,0.003565,0.016856,0.114189,-0.009002,2.158749,,0,-0.002054,0.001822,0.0,medical_devices_tools,1.0
2026-04-17,BIO,Bio-Rad Laboratories,,0.248851,0.115788,-0.071539,-0.022331,-0.097398,1.184012,,0,0.139634,0.017516,0.0,life_science_tools_diagnostics,1.0
2026-04-17,BRKR,Bruker,,0.240459,0.196004,-0.177113,0.124309,-0.202971,0.831308,,0,0.255041,0.026107,0.0,life_science_tools_diagnostics,2.0
2026-04-17,TECH,Bio-Techne,,0.232317,0.165715,-0.153373,-0.005874,-0.179231,0.887664,,0,0.21684,0.016767,0.0,life_science_tools_diagnostics,3.0
2026-04-17,MTD,Mettler-Toledo,,0.228767,0.125082,-0.104256,0.028052,-0.130114,0.990834,,0,0.159834,0.018383,0.0,life_science_tools_diagnostics,4.0
2026-04-17,TMO,Thermo Fisher Scientific,,0.204811,0.133229,-0.156968,-0.002406,-0.182826,0.828248,,0,0.185551,0.018189,0.0,life_science_tools_diagnostics,5.0
2026-04-17,BMY,Bristol Myers Squibb,,0.200479,0.013475,0.062699,0.379729,0.036841,0.953658,,0,-0.007425,0.017682,0.0,pharma_biotech,1.0
2026-04-17,DKS,Dick's Sporting Goods,,0.306942,0.179538,0.053927,-0.042015,0.028069,0.953822,,0,0.161563,0.020014,0.0,consumer_retail_offprice_auto,1.0
2026-04-17,ROST,Ross Stores,,0.292772,0.099411,0.175603,0.451175,0.149744,0.991918,,0,0.040877,0.016374,0.0,consumer_retail_offprice_auto,2.0
2026-04-17,TJX,TJX Companies,,0.209454,0.051089,0.028945,0.106916,0.003086,0.884777,,0,0.041441,0.015733,0.0,consumer_retail_offprice_auto,3.0
2026-04-17,WMT,Walmart,,0.201673,0.045253,0.069631,0.169403,0.043773,0.703719,,0,0.022043,0.015954,0.0,consumer_retail_offprice_auto,4.0
2026-04-17,COST,Costco Wholesale,,0.186433,0.020379,0.04509,0.047016,0.019232,0.797937,,0,0.005349,0.011804,0.0,consumer_retail_offprice_auto,5.0
2026-04-17,ETR,Entergy,,0.320169,0.107999,0.207484,0.183,0.181626,1.136855,,0,0.038838,0.019658,0.0,utilities_power,1.0
2026-04-17,AEP,American Electric Power,,0.216626,0.020539,0.119431,0.127647,0.093572,0.897581,,0,-0.019271,0.01038,0.0,utilities_power,2.0
2026-04-17,XEL,Xcel Energy,,0.19811,0.013247,0.075902,-0.008802,0.050044,0.88408,,0,-0.012054,0.014431,0.0,utilities_power,3.0
2026-04-17,EQIX,Equinix,,0.350573,0.118185,0.357686,0.323969,0.331828,0.910432,,0,-0.001044,0.010604,0.0,reits_infra_real_assets,1.0
2026-04-17,DLR,Digital Realty Trust,,0.339888,0.137923,0.268107,0.162215,0.242249,0.935946,,0,0.048554,0.014595,0.0,reits_infra_real_assets,2.0
2026-04-17,SPG,Simon Property Group,,0.280459,0.085993,0.131205,0.156257,0.105347,1.099285,,0,0.042258,0.015539,0.0,reits_infra_real_assets,3.0
2026-04-17,PLD,Prologis,,0.279966,0.105945,0.093032,0.181981,0.067174,1.069615,,0,0.074935,0.013162,0.0,reits_infra_real_assets,4.0
2026-04-17,PSA,Public Storage,,0.262091,0.113945,0.05525,0.027309,0.029392,0.928588,,0,0.095528,0.017891,0.0,reits_infra_real_assets,5.0
2026-04-17,O,Realty Income,,0.209327,0.032519,0.07197,0.094685,0.046111,0.880671,,0,0.008529,0.009083,0.0,reits_infra_real_assets,6.0
2026-04-17,EXR,Extra Space Storage,,0.207004,0.065924,-0.01203,-0.025672,-0.037888,0.880613,,0,0.069934,0.016533,0.0,reits_infra_real_assets,7.0
2026-04-17,WELL,Welltower,,0.205361,0.006262,0.118716,0.221539,0.092858,0.878087,,0,-0.03331,0.015194,0.0,reits_infra_real_assets,8.0
2026-04-24,MRVL,Marvell Technology,,0.849021,0.668969,1.047987,1.027267,1.012135,1.587758,,1,0.31964,0.043242,0.156479,semiconductor_core,1.0
2026-04-24,ON,ON Semiconductor,,0.598459,0.55943,0.587609,0.894858,0.551757,1.081907,,1,0.36356,0.042744,0.158304,semiconductor_core,2.0
2026-04-24,AMD,Advanced Micro Devices,,0.526168,0.579017,0.339379,0.510707,0.303528,1.055745,,1,0.46589,0.036964,0.183057,semiconductor_core,3.0
2026-04-24,TXN,Texas Instruments,,0.464037,0.408446,0.433656,0.623455,0.397804,0.968743,,0,0.263894,0.04565,0.0,semiconductor_core,4.0
2026-04-24,MCHP,Microchip Technology,,0.375673,0.372621,0.197162,0.386667,0.161311,1.017715,,0,0.3069,0.031201,0.0,semiconductor_core,5.0
2026-04-24,AVGO,Broadcom,,0.371457,0.326056,0.320919,0.242316,0.285067,0.804639,,0,0.219083,0.026941,0.0,semiconductor_core,6.0
2026-04-24,MU,Micron Technology,,0.367998,0.300008,0.242888,1.502746,0.207036,1.153752,,0,0.219045,0.045713,0.0,semiconductor_core,7.0
2026-04-24,ADI,Analog Devices,,0.330178,0.240785,0.307493,0.662381,0.271642,0.854216,,0,0.138287,0.025004,0.0,semiconductor_core,8.0
2026-04-24,NVDA,NVIDIA,,0.233083,0.165603,0.109767,0.155259,0.073916,0.884823,,0,0.129014,0.019803,0.0,semiconductor_core,9.0
2026-04-24,FORM,FormFactor,,0.707029,0.434996,1.118579,2.755873,1.082728,1.081301,,1,0.062136,0.039426,0.171624,semicap_eda_ip,1.0
2026-04-24,TER,Teradyne,,0.520202,0.292924,0.824243,2.011236,0.788391,0.846791,,1,0.018177,0.03756,0.180152,semicap_eda_ip,2.0
2026-04-24,ONTO,Onto Innovation,,0.462263,0.39278,0.452992,1.453459,0.417141,0.966047,,0,0.241782,0.04106,0.0,semicap_eda_ip,3.0
2026-04-24,KLAC,KLA,,0.322415,0.253385,0.279102,0.736485,0.24325,0.804579,,0,0.16035,0.030334,0.0,semicap_eda_ip,4.0
2026-04-24,AMAT,Applied Materials,,0.262922,0.129149,0.293629,0.890823,0.257777,0.77242,,0,0.031273,0.028646,0.0,semicap_eda_ip,5.0
2026-04-24,LRCX,Lam Research,,0.255412,0.147055,0.228687,0.895788,0.192835,0.817831,,0,0.070826,0.036141,0.0,semicap_eda_ip,6.0
2026-04-24,CDNS,Cadence Design Systems,,0.227901,0.18302,0.045772,0.007201,0.00992,0.953322,,0,0.167763,0.034138,0.0,semicap_eda_ip,7.0
